Time_s,Displacement_m
0.443185493598992,-0.0384321214015471
0.449567427294643,-0.035133344746768
0.456309257398766,-0.0314267841929046
0.463051087502888,-0.0275282981715146
0.46979291760701,-0.0234685936128312
0.476534747711133,-0.0192657868096253
0.483466820022947,-0.014814278908952
0.490398892334762,-0.0102675468702388
0.497330964646577,-0.00565800918204355
0.504263036958391,-0.00101372510027095
0.512430115467873,0.00445700910860414
0.520597193977355,0.00988640545703297
0.528764272486836,0.0152321090121574
0.536931350996318,0.0204311651459878
0.543786805197918,0.02463649899506
0.550642259399517,0.0286856951004973
0.557497713601117,0.0325589468002122
0.564353167802717,0.036221219220794
0.570301070304078,0.0392009181977976
0.57624897280544,0.0419889305222001
0.582196875306801,0.0445715199996848
0.588144777808163,0.0469288579076382
0.59444867661914,0.0491569463993004
0.600752575430118,0.0510908850628946
0.607056474241095,0.0527117433847351
0.613360373052073,0.0539942274325967
0.618443243471104,0.0547630453399183
0.623526113890136,0.0552858121399356
0.628608984309168,0.0555562872556131
0.633691854728199,0.0555689757076801
0.638774725147231,0.0553189509125858
0.643857595566263,0.0548100343479051
0.648940465985294,0.0540499855557512
0.654023336404326,0.0530459950534003
0.658722838341465,0.0519071259072262
0.663422340278603,0.0505782034113242
0.668121842215742,0.0490715444423968
0.672821344152881,0.0473963294659267
0.679383959983677,0.0447861019173572
0.685946575814473,0.0418956844278056
0.692509191645269,0.0387595369015567
0.699071807476066,0.035392992327257
0.705799571664913,0.0317134409530059
0.71252733585376,0.0278396552409915
0.719255100042607,0.0238023882495533
0.725982864231454,0.0196197550109207
0.73290108937451,0.0151861477567946
0.739819314517566,0.0106549286281448
0.746737539660622,0.00605856207198211
0.753655764803679,0.00142488413828556
0.761753888171124,-0.00400218336710697
0.76985201153857,-0.00939244429245224
0.777950134906015,-0.0147040865378784
0.786048258273461,-0.0198763157365884
0.792948571330268,-0.0241280356004524
0.799848884387075,-0.0282246955948242
0.806749197443882,-0.032146144453651
0.813649510500689,-0.0358564142040262
0.819597690322145,-0.0388580843210886
0.825545870143602,-0.0416699225444615
0.831494049965058,-0.0442782414649697
0.837442229786514,-0.0466632551584656
0.843731321140806,-0.0489178536694372
0.850020412495099,-0.0508822186917317
0.856309503849391,-0.0525375812626032
0.862598595203683,-0.0538587271857688
0.867791628541007,-0.054678067073355
0.872984661878332,-0.055241845706275
0.878177695215657,-0.0555431756325453
0.883370728552981,-0.0555758987540666
0.888563761890306,-0.0553343149472224
0.89375679522763,-0.0548223334874109
0.898949828564955,-0.0540482389846168
0.90414286190228,-0.053019624841025
0.908856398177334,-0.051872197012355
0.913569934452388,-0.0505338288170062
0.918283470727442,-0.0490169770789854
0.922997007002496,-0.0473309016883306
0.92955957917096,-0.0447127958514779
0.936122151339423,-0.0418151814311422
0.942684723507887,-0.0386724668543849
0.94924729567635,-0.0352999779106973
0.955977510513297,-0.0316135886100816
0.962707725350243,-0.0277334757505689
0.969437940187189,-0.0236904184430929
0.976168155024135,-0.0195025865968526
0.983088297298475,-0.0150647311432092
0.990008439572815,-0.0105300066774256
0.996928581847154,-0.00593088765481974
1.00384872412149,-0.00129529078531279
1.0119657048121,0.00414386424916186
1.02008268550271,0.00954480585386147
1.02819966619331,0.0148655806689092
1.03631664688392,0.0200447921214704
1.04320207023209,0.0242817524819175
1.05008749358025,0.0283633582871206
1.05697291692842,0.032269574947792
1.06385834027659,0.0359647485055276
1.06980650448736,0.0389599759160794
1.07575466869814,0.0417648121424139
1.08170283290892,0.0443655565651307
1.08765099711969,0.0467424114873304
1.09394446188539,0.048989179796164
1.10023792665109,0.0509445573758345
1.1065313914168,0.0525897269403974
1.1128248561825,0.0538994490336386
1.11798467396204,0.0547035999057208
1.12314449174158,0.0552550734277871
1.12830430952112,0.0555471784618424
1.13346412730066,0.0555739596012211
1.13862394508021,0.0553299557165753
1.14378376285975,0.0548190465925156
1.14894358063929,0.0540493522267538
1.15410339841883,0.0530283422635917
1.15881194863288,0.0518838429775202
1.16352049884694,0.0505487219884082
1.16822904906099,0.049035386878503
1.17293759927504,0.0473530696980413
1.17950017809934,0.0447376294556295
1.18606275692363,0.041842449210951
1.19262533574793,0.0387019555897563
1.19918791457222,0.0353314773022332
1.20591728169522,0.0316474078894542
1.21264664881823,0.0277694433656801
1.21937601594123,0.0237283538257119
1.22610538306423,0.0195422904845337
1.23302487708813,0.0151058702801652
1.23994437111203,0.0105723296128879
1.24686386513593,0.00597413947618891
1.25378335915983,0.00133918918045819
1.26189390857432,-0.00409584621852859
1.2700044579888,-0.00949314650046195
1.27811500740329,-0.0148108065914675
1.28622555681777,-0.0199876357415816
1.29311599916245,-0.0242295865157686
1.30000644150713,-0.0283162833775929
1.30689688385181,-0.032227652462227
1.31378732619649,-0.0359279341846508
1.31973549169645,-0.0389253528000681
1.3256836571964,-0.0417325706673416
1.33163182269635,-0.0443358917242549
1.3375799881963,-0.0467155223691743
1.34387196120368,-0.0489649567109888
1.35016393421106,-0.0509233947164182
1.35645590721845,-0.0525720354755113
1.36274788022583,-0.0538856479805728
1.36791894647413,-0.0546949469803131
1.37309001272243,-0.055250593611496
1.37826107897073,-0.0555458303942296
1.38343214521903,-0.055574633571964
1.38860321146732,-0.0553314616728569
1.39377427771562,-0.0548202041809242
1.39894534396392,-0.0540490362234307
1.40411641021222,-0.0530254691376689
1.40882657598109,-0.0518800123046954
1.41353674174996,-0.0505438309021702
1.41824690751883,-0.0490293484838242
1.4229570732877,-0.0473458061310815
1.42951965025453,-0.0447294917598255
1.43608222722137,-0.041833513173368
1.44264480418821,-0.0386922910638866
1.44920738115505,-0.0353211531971633
1.45593702554019,-0.0316363233908654
1.46266666992534,-0.02775765474005
1.46939631431048,-0.0237159202877648
1.47612595869562,-0.0195292773711608
1.48304566479275,-0.0150923867028883
1.48996537088988,-0.0105584579968267
1.49688507698701,-0.00595996337547364
1.50380478308414,-0.00132480112247237
1.51191743469269,0.00411158117072742
1.52003008630124,0.00951007179135332
1.52814273790979,0.014828749894137
1.53625538951834,0.0200063574946537
1.54314418400743,0.0242466716310934
1.55003297849651,0.0283316989722815
1.5569217729856,0.0322413785544634
1.56381056747469,0.0359399854970064
1.56975873209833,0.0389366870234806
1.57570689672197,0.041743125503565
1.58165506134561,0.044345603391198
1.58760322596925,0.0467243257551042
1.59389568666668,0.0489728879424607
1.60018814736411,0.0509303248173912
1.60648060806153,0.0525778301041498
1.61277306875896,0.0538901700140709
1.6179404484156,0.0546977822419547
1.62310782807223,0.0552520618373996
1.62827520772887,0.0555462730794379
1.6334425873855,0.0555744146454409
1.63860996704214,0.0553309714616074
1.64377734669877,0.0548198298012021
1.64894472635541,0.0540491466544071
1.65411210601204,0.0530264196693494
1.65882173410217,0.0518812805083854
1.6635313621923,0.0505454510575567
1.66824099028243,0.0490313495571883
1.67295061837256,0.0473482140843507
1.67951319598834,0.0447321894187002
1.68607577360412,0.0418364754086595
1.6926383512199,0.0386954947170349
1.69920092883568,0.0353245754243032
1.70593048124259,0.0316399976720787
1.71266003364951,0.027761562429079
1.71938958605642,0.0237200417602557
1.72611913846334,0.0195335909728193
1.73303877422247,0.0150968562462195
1.7399584099816,0.0105630561607799
1.74687804574073,0.00596466246413426
1.75379768149985,0.00132957046469644
1.76190963566434,-0.00410636500331096
1.77002158982883,-0.00950446071673334
1.77813354399331,-0.0148228010640564
1.7862454981578,-0.0200001503718664
1.79313483857004,-0.0242410069121237
1.80002417898228,-0.0283265875682416
1.80691351939451,-0.0322368271030755
1.81380285980675,-0.0359359891413405
1.81975102467185,-0.0389329284854703
1.82569918953695,-0.0417396254465464
1.83164735440205,-0.0443423829714266
1.83759551926714,-0.0467214065709428
1.84388781817179,-0.048970258037686
1.85018011707643,-0.0509280269759512
1.85647241598108,-0.05257590888881
1.86276471488572,-0.0538886709081496
1.86793331658722,-0.0546968423258068
1.87310191828873,-0.0552515751434029
1.87827051999023,-0.0555461264289556
1.88343912169173,-0.0555744874269039
1.88860772339324,-0.055331134320122
1.89377632509474,-0.0548199544427205
1.89894492679624,-0.0540491107895639
1.90411352849774,-0.0530261055438555
1.90882333393288,-0.0518808614955072
1.91353313936802,-0.0505449158554166
1.91824294480317,-0.049030688616675
1.92295275023831,-0.047347418847435
1.92951532764336,-0.0447312984967564
1.93607790504842,-0.041835497100193
1.94264048245348,-0.0386944366701245
1.94920305985854,-0.0353234451832688
1.955932642635,-0.0316387841863077
1.96266222541145,-0.0277602718572963
1.96939180818791,-0.0237186805841294
1.97612139096436,-0.0195321663443736
1.98304104994921,-0.0150953801149574
1.98996070893406,-0.0105615375500098
1.9968803679189,-0.00596311052090114
2.00380002690375,-0.00132799531857307
2.01191221134237,0.00410808768073981
2.02002439578099,0.00950631378131797
2.02813658021962,0.0148247656437671
2.03624876465824,0.0200022002287887
2.04313792473761,0.0242428776203521
2.05002708481699,0.0283282755254406
2.05691624489636,0.0322383301185946
2.06380540497573,0.0359373088218092
2.06975356975571,0.0389341696360448
2.07570173453569,0.0417407812442546
2.08164989931566,0.0443434464306183
2.08759806409564,0.0467223705601043
2.09389041642006,0.0489711265076161
2.10018276874449,0.050928785800029
2.10647512106891,0.0525765433529524
2.11276747339334,0.0538891659941064
2.11793567149826,0.0546971527376486
2.12310386960318,0.0552517358805042
2.12827206770811,0.0555461748724125
2.13344026581303,0.0555744634130263
2.13860846391795,0.0553310805736076
2.14377666202288,0.0548199133375293
2.1489448601278,0.0540491227157121
2.15411305823272,0.0530262093932981
2.15882280500012,0.0518810000309812
2.16353255176751,0.0505450928162335
2.16824229853491,0.049030907162336
2.1729520453023,0.0473476818095959
2.17951462277744,0.0447315930982956
2.18607720025257,0.0418358205969742
2.19263977772771,0.038694786533131
2.19920235520284,0.0353238189178124
2.20593192793622,0.0316391854472068
2.2126615006696,0.0277606986081154
2.21939107340299,0.023719130681636
2.22612064613637,0.0195326374236634
2.23304029744073,0.0150958682244955
2.23995994874509,0.0105620397060909
2.24687960004945,0.00596362369889645
2.25379925135381,0.00132851616895462
2.26191135964082,-0.00410751804218426
2.27002346792783,-0.00950570102388684
2.27813557621485,-0.0148241160081833
2.28624768450186,-0.0200015223917277
2.29313690420787,-0.0242422590207425
2.30002612391387,-0.028327717354593
2.30691534361988,-0.0322378331010564
2.31380456332589,-0.0359368724265985
2.31975272813342,-0.0389337592095654
2.32570089294096,-0.0417403990427979
2.3316490577485,-0.0443430947642808
2.33759722255604,-0.0467220517872309
2.34388955721465,-0.0489708393220312
2.35018189187326,-0.0509285348733264
2.35647422653187,-0.0525763335509823
2.36276656119049,-0.0538890022832823
2.36793489275208,-0.0546970500933624
2.37310322431367,-0.0552516827298011
2.37827155587527,-0.0555461588547978
2.38343988743686,-0.0555744713561862
2.38860821899846,-0.0553310983502152
2.39377655056005,-0.0548199269361944
2.39894488212165,-0.0540491187809829
2.40411321368324,-0.0530261750650526
2.4088229798396,-0.0518809542381331
2.41353274599596,-0.0505450343230438
2.41824251215231,-0.0490308349246883
2.42295227830867,-0.0473475948917243
2.42951485576068,-0.0447314957224405
2.4360774332127,-0.0418357136701592
2.44264001066471,-0.0386946708912797
2.44920258811673,-0.0353236953855044
2.4559321641696,-0.0316390528164775
2.46266174022247,-0.0277605575520838
2.46939131627535,-0.0237189819087207
2.47612089232822,-0.0195324817155526
2.4830405461712,-0.0150957068872853
2.48996020001417,-0.0105618737260015
2.49687985385714,-0.00596345407567393
2.50379950770012,-0.00132834400973448
2.51191164115709,0.00410770632712812
2.52002377461407,0.00950590356068422
2.52813590807104,0.0148243307340952
2.53624804152802,0.0200017464388798
2.54313724152494,0.02424246348771
2.55002644152187,0.0283279018476207
2.55691564151879,0.032237997380675
2.56380484151571,0.0359370166683464
2.56975300631408,0.0389338948678958
2.57570117111244,0.0417405253719447
2.5816493359108,0.0443432110006943
2.58759750070917,0.0467221571514159
2.59388984120677,0.0489709342457491
2.60018218170438,0.0509286178124934
2.60647452220198,0.0525764028973061
2.61276686269959,0.053889056395229
2.61793515014912,0.054697084020767
2.62310343759865,0.0552517002979526
2.62827172504818,0.0555461641492969
2.63344001249771,0.0555744687309725
2.63860829994724,0.0553310924749029
2.64377658739677,0.0548199224420717
2.6489448748463,0.0540491200825181
2.65411316229584,0.0530261864129869
2.65882292204231,0.0518809693760599
2.66353268178878,0.0505450536594976
2.66824244153526,0.0490308588048545
2.67295220128173,0.0473476236249686
2.67951477874139,0.0447315279128674
2.68607735620105,0.0418357490179251
2.69263993366071,0.0386947091200457
2.69920251112037,0.0353237362226817
2.70593208607588,0.0316390966613996
2.71266166103139,0.0277606041822321
2.71939123598691,0.0237190310899078
2.72612081094242,0.019532533189369
2.73304046394617,0.0150957602219626
2.73996011694993,0.0105619285955163
2.74687976995368,0.00596351014953131
2.75379942295744,0.00132840092193891
2.76191154809366,-0.00410764408404111
2.77002367322988,-0.00950583660617984
2.77813579836609,-0.0148242597500761
2.78624792350231,-0.0200016723734129
2.7931371300146,-0.0242423958950233
2.80002633652688,-0.028327840857883
2.80691554303917,-0.0322379430730521
2.81380474955145,-0.0359369689848128
2.81975291435284,-0.0389338500218777
2.82570107915423,-0.0417404836099787
2.83164924395562,-0.0443431725751956
2.83759740875701,-0.0467221223200716
2.84388974732434,-0.0489709028658295
2.85018208589168,-0.0509285903944449
2.85647442445901,-0.0525763799728013
2.86276676302635,-0.0538890385069291
2.86793506505841,-0.0546970728050636
2.87310336709047,-0.0552516944902877
2.87827166912253,-0.0555461623990591
2.88343997115458,-0.0555744695988437
2.88860827318664,-0.0553310944172106
2.8937765752187,-0.0548199239278128
2.89894487725076,-0.0540491196523644
2.90411317928282,-0.0530261826617346
2.90882294114814,-0.0518809643719751
2.91353270301346,-0.050545047267536
2.91824246487878,-0.0490308509109127
2.9229522267441,-0.0473476141267836
2.92951480420124,-0.0447315172718577
2.93607738165838,-0.041835737333208
2.94263995911552,-0.0386946964829684
2.94920253657265,-0.0353237227233521
2.95593211189091,-0.0316390821678156
2.96266168720917,-0.0277605887679512
2.96939126252743,-0.023719014832344
2.97612083784569,-0.019532516173943
2.98304049112686,-0.0150957425914066
2.98996014440802,-0.0105619104576022
2.99687979768918,-0.0059634916135097
3.00379945097034,-0.00132838210879447
3.01191157885711,0.00410766465938483
3.02002370674387,0.00950585873894958
3.02813583463063,0.0148242832148597
3.03624796251739,0.0200016968568138
3.04313716687593,0.0242424182387531
3.05002637123447,0.0283278610189125
3.056915575593,0.0322379610252117
3.06380477995154,0.0359369847472839
3.06975294475193,0.0389338648463677
3.07570110955231,0.0417404974149911
3.0816492743527,0.0443431852772913
3.08759743915309,0.0467221338340688
3.0938897783585,0.0489709132389109
3.10018211756391,0.0509285994578751
3.10647445676933,0.0525763875508285
3.11276679597474,0.0538890444201689
3.11793509318633,0.0546970765125788
3.12310339039792,0.0552516964100969
3.12827168760951,0.0555461629776274
3.1334399848211,0.0555744693119593
3.13860828203269,0.0553310937751578
3.14377657924428,0.0548199234366878
3.14894487645586,0.0540491197945701
3.15411317366745,0.0530261839017822
3.15882293483234,0.0518809660261717
3.16353269599723,0.0505450493805237
3.16824245716212,0.0490308535204108
3.17295221832701,0.0473476172665975
3.17951479578498,0.0447315207894547
3.18607737324296,0.0418357411958229
3.19263995070093,0.0386947006604045
3.1992025281589,0.0353237271858223
3.20593210335724,0.0316390869589566
3.21266167855559,0.0277605938634471
3.21939125375394,0.0237190202066036
3.22612082895228,0.0195325217987294
3.23304048214175,0.0150957484195331
3.23996013533121,0.0105619164534423
3.24687978852068,0.00596349774094832
3.25379944171014,0.00132838832783817
3.26191156868765,-0.00410765785780465
3.27002369566516,-0.00950585142252534
3.27813582264266,-0.0148242754581056
3.28624794962017,-0.0200016887633297
3.29313715469066,-0.0242424108525777
3.30002635976116,-0.0283278543542703
3.30691556483166,-0.0322379550907539
3.31380476990215,-0.0359369795366699
3.31975293470287,-0.0389338599458233
3.32570109950359,-0.0417404928514567
3.33164926430431,-0.0443431810783493
3.33759742910503,-0.0467221300278778
3.34388976809951,-0.0489709098098738
3.350182107094,-0.0509285964617709
3.35647444608848,-0.0525763850457553
3.36276678508297,-0.0538890424654261
3.36793508388806,-0.0546970752869835
3.37310338269315,-0.0552516957754646
3.37827168149825,-0.0555461627863699
3.38343998030334,-0.0555744694067952
3.38860827910844,-0.0553310939874022
3.39377657791353,-0.0548199235990403
3.39894487671863,-0.0540491197475625
3.40411317552372,-0.0530261834918609
3.40882293692015,-0.051880965479347
3.41353269831657,-0.0505450486820387
3.418242459713,-0.0490308526577971
3.42295222110942,-0.0473476162286803
3.42951479856711,-0.0447315196266566
3.43607737602481,-0.0418357399189749
3.4426399534825,-0.0386946992794889
3.44920253094019,-0.0353237257106861
3.45593210617818,-0.0316390853751711
3.46266168141617,-0.02776059217905
3.46939125665416,-0.0237190184300542
3.47612083189215,-0.0195325199393619
3.48304048511193,-0.0150957464929432
3.48996013833172,-0.0105619144714071
3.4968797915515,-0.00596349571540594
3.50379944477129,-0.00132838627200907
3.51191157204937,0.00410766010620457
3.52002369932745,0.00950585384111885
3.52813582660553,0.0148242780222606
3.53624795388361,0.020001691438799
3.54313715871875,0.0242424132942286
3.55002636355389,0.0283278565574006
3.55691556838903,0.0322379570525042
3.56380477322417,0.0359369812591366
3.56975293802478,0.0389338615657904
3.57570110282539,0.0417404943600186
3.58164926762599,0.0443431824663885
3.5875974324266,0.0467221312860857
3.59388977149082,0.0489709109434065
3.60018211055503,0.0509285974521895
3.60647444961924,0.0525763858738545
3.61276678868345,0.0538890431116033
3.61793508696178,0.0546970756921275
3.62310338524012,0.0552516959852548
3.62827168351845,0.055546162849594
3.63343998179678,0.0555744693754452
3.63860828007512,0.0553310939172399
3.64377657835345,0.0548199235453698
3.64894487663178,0.0540491197630988
3.65411317491012,0.0530261836273638
3.65882293623001,0.0518809656601041
3.6635326975499,0.0505450489129277
3.66824245886979,0.0490308529429396
3.67295222018968,0.0473476165717702
3.67951479764747,0.0447315200110261
3.68607737510525,0.0418357403410437
3.69263995256304,0.0386946997359571
3.69920253002082,0.0353237261982987
3.70593210524571,0.0316390858986997
3.71266168047059,0.027760592735838
3.71939125569547,0.0237190190173056
3.72612083092035,0.0195325205539909
3.73304048413011,0.0150957471297939
3.73996013733987,0.0105619151265868
3.74687979054964,0.00596349638496833
3.7537994437594,0.00132838695158364
3.76191157093815,-0.00410765936299569
3.77002369811691,-0.00950585304167178
3.77813582529566,-0.0148242771747169
3.78624795247442,-0.0200016905544779
3.79313715738736,-0.0242424124871981
3.8000263623003,-0.0283278558292144
3.80691556721325,-0.032237956404107
3.81380477212619,-0.0359369806898345
3.81975293692683,-0.0389338610303653
3.82570110172748,-0.0417404938614141
3.83164926652812,-0.0443431820076182
3.83759743132877,-0.0467221308702262
3.84388977036993,-0.0489709105687539
3.85018210941109,-0.0509285971248383
3.85647444845226,-0.0525763856001524
3.86276678749342,-0.0538890428980296
3.86793508594586,-0.0546970755582197
3.8731033843983,-0.0552516959159151
3.87827168285073,-0.0555461628286972
3.88343998130317,-0.055574469385807
3.88860827975561,-0.05533109394043
3.89377657820805,-0.0548199235631092
3.89894487666048,-0.0540491197579642
3.90411317511292,-0.0530261835825782
3.90882293645811,-0.0518809656003602
3.9135326978033,-0.050545048836613
3.91824245914849,-0.0490308528486916
3.92295222049368,-0.0473476164583676
3.92951479795144,-0.0447315198839787
3.9360773754092,-0.0418357402015346
3.94263995286695,-0.0386946995850774
3.94920253032471,-0.035323726037124
3.95593210555392,-0.0316390857256538
3.96266168078314,-0.027760592551799
3.96939125601235,-0.0237190188231981
3.97612083124157,-0.0195325203508346
3.98304048445464,-0.0150957469192898
3.98996013766772,-0.0105619149100213
3.9968797908808,-0.00596349616364586
4.00379944409388,-0.00132838672694901
4.01191157130545,0.00410765960865009
4.02002369851701,0.00950585330590227
4.02813582572858,0.0148242774548328
4.03624795294015,0.020001690846738
4.04313715782737,0.0242424127539141
4.0500263627146,0.0283278560698734
4.05691556760183,0.0322379566183965
4.06380477248906,0.0359369808779835
4.06975293728969,0.0389338612073183
4.07570110209033,0.0417404940261983
4.08164926689096,0.0443431821592379
4.08759743169159,0.0467221310076643
4.09388977074037,0.048970910692573
4.10018210978915,0.0509285972330244
4.10647444883793,0.0525763856906078
4.11276678788671,0.0538890429686129
4.1179350862816,0.0546970756024734
4.12310338467649,0.0552516959388294
4.12827168307138,0.0555461628356024
4.13343998146627,0.0555744693823833
4.13860827986116,0.0553310939327692
4.14377657825605,0.0548199235572532
4.14894487665094,0.0540491197596721
4.15411317504582,0.0530261835973952
4.15882293638265,0.0518809656201256
4.16353269771947,0.0505450488618606
4.16824245905629,0.0490308528798717
4.17295222039311,0.0473476164958842
4.17951479785088,0.0447315199260093
4.18607737530864,0.0418357402476881
4.19263995276641,0.0386946996349927
4.19920253022418,0.0353237260904452
4.20593210545195,0.0316390857829041
4.21266168067973,0.0277605926126878
4.21939125590751,0.0237190188874196
4.22612083113529,0.0195325204180519
4.23304048434726,0.0150957469889413
4.23996013755924,0.0105619149816813
4.24687979077122,0.00596349623688218
4.25379944398319,0.00132838680128428
4.2619115711839,-0.00410765952735991
4.27002369838461,-0.00950585321846548
4.27813582558532,-0.0148242773621398
4.28624795278603,-0.0200016907500271
4.29313715768177,-0.0242424126656552
4.3000263625775,-0.0283278559902355
4.30691556747324,-0.0322379565474836
4.31380477236898,-0.0359369808157202
4.31975293716961,-0.0389338611487604
4.32570110197025,-0.041740493971668
4.33164926677089,-0.0443431821090644
4.33759743157153,-0.046722130962184
4.34388977061778,-0.0489709106515987
4.35018210966404,-0.0509285971972227
4.3564744487103,-0.0525763856606734
4.36276678775656,-0.0538890429452545
4.3679350861705,-0.0546970755878295
4.37310338458444,-0.0552516959312477
4.37827168299838,-0.0555461628333181
4.38343998141233,-0.0555744693835157
4.38860827982627,-0.0553310939353014
4.39377657824021,-0.0548199235591849
4.39894487665415,-0.0540491197590966
4.4041131750681,-0.0530261835924767
4.40882293640769,-0.0518809656135663
4.41353269774728,-0.0505450488534834
4.41824245908688,-0.0490308528695278
4.42295222042647,-0.0473476164834402
4.42951479788423,-0.0447315199120704
4.43607737534199,-0.0418357402323841
4.44263995279974,-0.0386946996184441
4.4492025302575,-0.0353237260727704
4.45593210548576,-0.031639085763926
4.46266168071401,-0.0277605925925025
4.46939125594227,-0.0237190188661284
4.47612083117052,-0.0195325203957664
4.48304048438287,-0.0150957469658466
4.48996013759521,-0.0105619149579192
4.49687979080756,-0.00596349621259626
4.5037994440199,-0.00132838677663188
4.51191157122424,0.00410765955433846
4.52002369842858,0.00950585324750153
4.52813582563292,0.0148242773929367
4.53624795283726,0.0200016907821734
4.54313715773017,0.0242424126949941
4.55002636262308,0.0283278560167104
4.55691556751599,0.0322379565710594
4.56380477240891,0.0359369808364225
4.56975293720954,0.0389338611682309
4.57570110201018,0.0417404939897989
4.58164926681081,0.0443431821257462
4.58759743161145,0.0467221309773056
4.59388977065855,0.0489709106652226
4.60018210970564,0.0509285972091274
4.60647444875274,0.0525763856706275
4.61276678779984,0.0538890429530221
4.61793508620745,0.0546970755926995
4.62310338461506,0.0552516959337695
4.62827168302267,0.055546162834078
4.63343998143028,0.0555744693831387
4.63860827983789,0.0553310939344579
4.6437765782455,0.0548199235585396
4.64894487665311,0.0540491197592831
4.65411317506072,0.0530261835941054
4.6588229363994,0.0518809656157381
4.66353269773807,0.050545048856257
4.66824245907675,0.0490308528729524
4.67295222041543,0.0473476164875598
4.67951479787318,0.0447315199166862
4.68607737533094,0.0418357402374536
4.6926399527887,0.0386946996239273
4.69920253024646,0.0353237260786283
4.70593210547455,0.0316390857702155
4.71266168070265,0.0277605925991924
4.71939125593075,0.0237190188731847
4.72612083115885,0.019532520403152
4.73304048437107,0.0150957469735019
4.73996013758329,0.0105619149657967
4.74687979079551,0.00596349622064812
4.75379944400773,0.00132838678480667
4.76191157121086,-0.00410765954538657
4.77002369841398,-0.00950585323786117
4.77813582561711,-0.0148242773827069
4.78624795282024,-0.0200016907714913
4.79313715771408,-0.0242424126852418
4.80002636260793,-0.028327856007907
4.80691556750177,-0.0322379565632172
4.81380477239562,-0.0359369808295329
4.81975293719625,-0.0389338611617511
4.82570110199689,-0.041740493983765
4.83164926679753,-0.0443431821201945
